cheap adj:compl	degcmp=pos+negation=neg0+sempos=adj.denot
price n:in+X	number=pl+sempos=n.denot
price v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=ant+verbmod=nil
locate v:fin	deontmod=decl+diathesis=pas+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
centre n:attr	number=sg+sempos=n.denot
area n:in+X	number=sg+sempos=n.denot
alternative n:subj	number=sg+sempos=n.denot
area n:of+X	number=sg+sempos=n.denot
service n:obj	number=sg+sempos=n.denot
X n:between+X	number=sg+sempos=n.denot
n:by+X	number=sg+sempos=n.denot
n:poss	gender=nr+number=pl+person=3+sempos=n.pron.def.pers
or x	
be v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
have v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
venue n:obj	number=pl+sempos=n.denot
Continental n:attr	number=sg+sempos=n.denot
locate v:rc	deontmod=decl+diathesis=pas+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
trip n:attr	number=sg+sempos=n.denot
middle n:in+X	number=sg+sempos=n.denot
n:subj	number=sg+sempos=n.denot
constraint n:obj	number=pl+sempos=n.denot
Cafe n:attr	number=sg+sempos=n.denot
do v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=cdn
too x	
food n:near+X	number=sg+sempos=n.denot
english-style adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
dining n:for+X	number=sg+sempos=n.denot
be v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
eat v:to+inf	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
have v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
fastfood adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
reach v:rc	deontmod=poss+diathesis=pas+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
n:like+X	number=sg+sempos=n.denot
takeaway n:obj	number=sg+sempos=n.denot
Fusion n:attr	number=sg+sempos=n.denot
n:to_to+X	number=sg+sempos=n.denot
side n:along+X	number=sg+sempos=n.denot
takeaway n:for+X	number=sg+sempos=n.denot
Fastfood n:attr	number=sg+sempos=n.denot
fine adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
river n:next_to+X	number=sg+sempos=n.denot
visit v:rc	deontmod=perm+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
n:in+X	number=sg+sempos=n.denot
food n:attr	number=sg+sempos=n.denot
cheap adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
provide v:near+ger	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
cafe n:obj	number=sg+sempos=n.denot
take_away v:fin	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
know v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
river n:near+X	number=sg+sempos=n.denot
city n:poss	number=sg+sempos=n.denot
one n:obj	sempos=n.quant.def
match v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
number n:at+X	number=sg+sempos=n.denot
take_out v:fin	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
n:next_to+X	number=sg+sempos=n.denot
restaurant n:about+X	number=sg+sempos=n.denot
style n:attr	number=sg+sempos=n.denot
n:with+X	number=sg+sempos=n.denot
n:of+X	number=sg+sempos=n.denot
n:obj	number=sg+sempos=n.denot
fashionable adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
take-away adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
takeaway n:attr	number=sg+sempos=n.denot
good adj:attr	degcmp=sup+negation=neg0+sempos=adj.denot
X n:obj1	number=sg+sempos=n.denot
n:obj1	number=sg+sempos=n.denot
about adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
n:elided	
X n:for_near+X	number=sg+sempos=n.denot
include v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
n:along+X	number=sg+sempos=n.denot
n:to+X	number=sg+sempos=n.denot
serve v:though+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
postcode n:attr	number=sg+sempos=n.denot
centre n:obj	number=sg+sempos=n.denot
affordable adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
guess v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=cdn
take_away v:to+inf	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
city n:of+X	number=sg+sempos=n.denot
centre n:near+X	number=sg+sempos=n.denot
n:on+X	number=sg+sempos=n.denot
v:at+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
which n:subj	indeftype=relat+number=sg+sempos=n.pron.indef
n:near+X	number=sg+sempos=n.denot
offer v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
English n:attr	number=sg+sempos=n.denot
worth adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
dining n:in+X	number=sg+sempos=n.denot
X n:near+X	number=sg+sempos=n.denot
sorry adj:compl	degcmp=pos+negation=neg0+sempos=adj.denot
v:for+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
#Cor n:elided	
X n:of+X	number=sg+sempos=n.denot
serve v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
contemporary adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
be v:for+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
v:to+inf	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
take-out adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
range v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
city n:attr	number=sg+sempos=n.denot
and x	
X n:at+X	number=sg+sempos=n.denot
bit n:attr	number=sg+sempos=n.denot
serve v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
close adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
riverside n:at+X	number=sg+sempos=n.denot
X n:to_to+X	number=sg+sempos=n.denot
restaurant n:of+X	number=pl+sempos=n.denot
menu n:with+X	number=sg+sempos=n.denot
reasonably adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
offer v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
pricy n:attr	number=sg+sempos=n.denot
provide v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
bistro n:over_near+X	number=sg+sempos=n.denot
v:near+ger	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
serve v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
v:if+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
#PersPron n:poss	gender=nr+number=pl+person=3+sempos=n.pron.def.pers
seek v:if+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
indian adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
find v:rc	deontmod=poss+diathesis=pas+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
#PersPron n:subj	gender=nr+number=sg+person=1+sempos=n.pron.def.pers
cuisine n:obj	number=sg+sempos=n.denot
takeaway n:as+X	number=sg+sempos=n.denot
n:attr	number=sg+sempos=n.denot
food n:obj	number=sg+sempos=n.denot
side n:on+X	number=sg+sempos=n.denot
take v:fin	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
n:between+X	number=sg+sempos=n.denot
riverside n:by+X	number=sg+sempos=n.denot
moderate adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
find v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=post+verbmod=ind
n:	sempos=???
town n:of+X	number=sg+sempos=n.denot
riverside n:on+X	number=sg+sempos=n.denot
pizza n:obj	number=sg+sempos=n.denot
area n:attr	number=sg+sempos=n.denot
n:as+X	number=sg+sempos=n.denot
X n:in+X	number=sg+sempos=n.denot
Continental n:obj	number=sg+sempos=n.denot
those n:attr	number=pl+sempos=n.pron.indef
river n:by+X	number=sg+sempos=n.denot
pricerange n:with+X	number=sg+sempos=n.denot
X n:near_to+X	number=sg+sempos=n.denot
upscale adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
upmarket adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
X n:over_in+X	number=sg+sempos=n.denot
continental adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
v:though+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
seafood n:attr	number=sg+sempos=n.denot
moderate adj:compl	degcmp=pos+negation=neg0+sempos=adj.denot
v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=ant+verbmod=nil
restaurant n:subj	number=sg+sempos=n.denot
service n:with+X	number=sg+sempos=n.denot
food n:with+X	number=sg+sempos=n.denot
be v:at+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
n:obj2	number=sg+sempos=n.denot
riverside n:in+X	number=sg+sempos=n.denot
Seafood n:attr	number=sg+sempos=n.denot
cafe adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
side n:at+X	number=sg+sempos=n.denot
may n:	sempos=???
river n:of+X	number=sg+sempos=n.denot
high-end adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
section n:near+X	number=sg+sempos=n.denot
restaurant n:obj	number=sg+sempos=n.denot
feel v:if+fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
phone n:attr	number=sg+sempos=n.denot
price n:subj	number=pl+sempos=n.denot
chinese adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
fastfood n:attr	number=sg+sempos=n.denot
food n:in+X	number=sg+sempos=n.denot
; x	
X n:obj	number=sg+sempos=n.denot
venue n:about+X	number=sg+sempos=n.denot
that n:subj	indeftype=relat+number=sg+sempos=n.pron.indef
provide v:ger	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
price n:at+X	number=sg+sempos=n.denot
n:for+X	number=sg+sempos=n.denot
locality n:in+X	number=sg+sempos=n.denot
French n:attr	number=sg+sempos=n.denot
have v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
information n:obj	number=sg+sempos=n.denot
whose n:attr	number=sg+sempos=n.pron.indef
close adj:compl	degcmp=pos+negation=neg0+sempos=adj.denot
fast adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
chinese adj:compl	degcmp=pos+negation=neg0+sempos=adj.denot
n:near_to+X	number=sg+sempos=n.denot
how adv	sempos=adv.pron.indef
no n:attr	number=sg+sempos=n.pron.indef
place n:obj	number=pl+sempos=n.denot
X n:attr	number=sg+sempos=n.denot
cafe n:attr	number=sg+sempos=n.denot
